id,dept,dist,station,value,date
415,Revenue,The Nilgiris,Billimalai Estate,5.0,2024-01-06
416,Revenue,The Nilgiris,Ketti,3.0,2024-01-06
417,Revenue,The Nilgiris,Devala,2.0,2024-01-06
418,Revenue,The Nilgiris,Glenmorgan,1.0,2024-01-06
419,Revenue,Theni,Veerapandi,26.0,2024-01-06
420,Revenue,Theni,Uthamapalayam,18.0,2024-01-06
421,Revenue,Theni,Bodinayakanur,10.0,2024-01-06
422,Revenue,Theni,Sothuparai,9.0,2024-01-06
423,Revenue,Theni,Periyakulam,9.0,2024-01-06
424,Revenue,Theni,Aranmanipudhur,7.0,2024-01-06
425,Revenue,Theni,Thekkadi,7.0,2024-01-06
426,Revenue,Theni,Shanmuganadhi,4.0,2024-01-06
427,Revenue,Theni,Vaigai Dam,4.0,2024-01-06
428,Revenue,Theni,Periyar,3.0,2024-01-06
429,Revenue,Theni,Gudalur,3.0,2024-01-06
430,Revenue,Theni,Aundipatti,2.0,2024-01-06
431,Revenue,Theni,Manjalar,1.0,2024-01-06
432,Revenue,Thiruchirappalli,Thenparanadu,6.0,2024-01-06
433,Revenue,Thiruchirappalli,Ponnaniyar Dam,1.0,2024-01-06
434,Revenue,Thoothukudi,Ottapadiram,45.0,2024-01-06
435,Revenue,Thoothukudi,Maniyachi,32.0,2024-01-06
436,Revenue,Thoothukudi,VEDANATHAM,15.0,2024-01-06
437,Revenue,Thoothukudi,Kadambur,14.0,2024-01-06
438,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",6.0,2024-01-06
439,Revenue,Thoothukudi,TUTICORIN,3.0,2024-01-06
440,Revenue,Thoothukudi,Kayathar,2.0,2024-01-06
441,Revenue,Thoothukudi,Sathankulam,1.0,2024-01-06
442,Revenue,Tirunelveli,Kakkachi,100.0,2024-01-06
443,Revenue,Tirunelveli,Nalumukku,97.0,2024-01-06
444,Revenue,Tirunelveli,Manjolai,88.0,2024-01-06
445,Revenue,Tirunelveli,Oothu,43.0,2024-01-06
446,Revenue,Tirunelveli,Manimutharu,29.0,2024-01-06
447,Revenue,Tirunelveli,Servalar Dam,22.0,2024-01-06
448,Revenue,Tirunelveli,Papanasam,20.0,2024-01-06
449,Revenue,Tirunelveli,Kannadian Anicut,19.0,2024-01-06
450,Revenue,Tirunelveli,Ambasamudram,17.0,2024-01-06
451,Revenue,Tirunelveli,Kodumudiyaru Dam,5.0,2024-01-06
452,Revenue,Tirunelveli,Kalakadu,4.0,2024-01-06
453,Revenue,Tirunelveli,Nanguneri,3.0,2024-01-06
454,Revenue,Tirunelveli,Palayamkottai,3.0,2024-01-06
455,Revenue,Tirunelveli,Tirunelveli,2.0,2024-01-06
456,Revenue,Tiruppur,Udumalpet,3.0,2024-01-06
457,Revenue,Tiruppur,Thirumoorthi Dam,1.0,2024-01-06
458,Revenue,Tiruppur,Thirumoorthy IB,1.0,2024-01-06
459,Revenue,Villupuram,Marakkanam,9.0,2024-01-06
460,Revenue,Virudhunagar,Periyar Dam,1.0,2024-01-06
461,Revenue,Ariyalur,Suthamalli dam,2.0,2024-01-07
462,Revenue,Ariyalur,T.Palur Panchayat Union 0ffice,2.0,2024-01-07
463,Revenue,Chengalpattu,Mammallapuram PWD bungalow,39.0,2024-01-07
464,Revenue,Chengalpattu,Keelampakkam,23.0,2024-01-07
465,Revenue,Chengalpattu,"Taluk Office, Thiruporur",20.0,2024-01-07
466,Revenue,Chengalpattu,"Taluk Office, Thirukalukundram",6.0,2024-01-07
467,CMWSSB,Chengalpattu,Alandur,1.2,2024-01-07
468,GCC,Chennai,Zone 15 Uthandi,18.15,2024-01-07
469,GCC,Chennai,Zone 14 Madipakkam,6.3,2024-01-07
470,GCC,Chennai,Zone 13 Velachery,4.8,2024-01-07
471,CMWSSB,Chennai,Sholinganallur,4.6,2024-01-07
472,Revenue,Chennai,Sholinganallur,4.0,2024-01-07
473,GCC,Chennai,Zone 14 Perungudi,3.4,2024-01-07
474,CMWSSB,Chennai,Adyar,2.8,2024-01-07
475,GCC,Chennai,Zone 13 Adyar,2.4,2024-01-07
476,GCC,Chennai,Zone 12 Meenambakkam,1.2,2024-01-07
477,CMWSSB,Chennai,Teynampet,0.6,2024-01-07
478,CMWSSB,Chennai,Tondairpet,0.4,2024-01-07
479,GCC,Chennai,Zone 02 Manali New town,0.3,2024-01-07
480,GCC,Chennai,Zone 09 Ice House,0.3,2024-01-07
481,GCC,Chennai,Zone 12 Alandhur,0.3,2024-01-07
482,Revenue,Coimbatore,Chinnakalar,29.0,2024-01-07
483,Revenue,Coimbatore,Aliyar,10.0,2024-01-07
484,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",3.0,2024-01-07
485,Revenue,Coimbatore,"Taluk Office, Anaimalai",2.0,2024-01-07
486,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),2.0,2024-01-07
487,Revenue,Coimbatore,"Taluk Office, Valparai",1.0,2024-01-07
488,Revenue,Coimbatore,Valparai PAP,1.0,2024-01-07
489,Revenue,Cuddalore,Annamalai Nagar,54.0,2024-01-07
490,Revenue,Cuddalore,Chidambaram,41.0,2024-01-07
491,Revenue,Cuddalore,Parangipettai,31.0,2024-01-07
492,Revenue,Cuddalore,Kattumannarkoil,27.0,2024-01-07
493,Revenue,Cuddalore,Lalpet,14.0,2024-01-07
494,Revenue,Cuddalore,Vanamadevi,13.0,2024-01-07
495,Revenue,Cuddalore,SRC Kudithangi,13.0,2024-01-07
496,Revenue,Cuddalore,Sethiyathope,12.0,2024-01-07
497,Revenue,Cuddalore,Bhuvanagiri,11.0,2024-01-07
498,Revenue,Cuddalore,Collectorate,10.0,2024-01-07
499,Revenue,Cuddalore,Indian Metrology Department,8.0,2024-01-07
500,Revenue,Cuddalore,Kothavacherry,7.0,2024-01-07
501,Revenue,Cuddalore,Kurinjipadi,3.0,2024-01-07
502,Revenue,Cuddalore,Panruti,3.0,2024-01-07
503,Revenue,Dindigul,Kodaikanal boat club,16.0,2024-01-07
504,Revenue,Dindigul,Kodaikanal,7.0,2024-01-07
505,Revenue,Dindigul,Nilakottai,3.0,2024-01-07
506,Revenue,Dindigul,Natham,1.0,2024-01-07
507,Revenue,Erode,Thalavadi,2.0,2024-01-07
508,Revenue,Kallakurichi,Gomugi Dam (PWD),2.0,2024-01-07
509,Revenue,Kanniyakumari,Thuckalay,5.0,2024-01-07
510,Revenue,Kanniyakumari,Sivalogam (Chittar II),3.0,2024-01-07
511,Revenue,Kanniyakumari,Kuzhithurai,1.0,2024-01-07
512,Revenue,Madurai,Elumalai,32.0,2024-01-07
513,Revenue,Madurai,USILAMPATTI,25.0,2024-01-07
514,Revenue,Madurai,Taluk Office ANDIPATTI,21.0,2024-01-07
515,Revenue,Madurai,VADIPATTI,16.0,2024-01-07
516,Revenue,Madurai,Peraiyur,12.0,2024-01-07
517,Revenue,Madurai,Kuppanampatti,8.0,2024-01-07
518,Revenue,Madurai,THANIAMANGALAM,5.0,2024-01-07
519,Revenue,Madurai,Sholavandan,4.0,2024-01-07
520,Revenue,Madurai,TIRUMANGALAM,3.0,2024-01-07
521,Revenue,Madurai,Mettupatti,3.0,2024-01-07
522,Revenue,Madurai,Madurai airport,2.0,2024-01-07
523,Revenue,Mayiladuthurai,Sirkali,69.0,2024-01-07
524,Revenue,Mayiladuthurai,Tharangambadi,53.0,2024-01-07
525,Revenue,Mayiladuthurai,Sembanarkoil (PWD),44.0,2024-01-07
526,Revenue,Mayiladuthurai,Mayiladuthurai,33.0,2024-01-07
527,Revenue,Mayiladuthurai,Anaikaranchatram (Kollidam),33.0,2024-01-07
528,Revenue,Mayiladuthurai,Manalmedu,9.0,2024-01-07
529,Revenue,Nagapattinam,Nagapattinam,53.0,2024-01-07
530,Revenue,Nagapattinam,Velankanni,22.0,2024-01-07
531,Revenue,Nagapattinam,Thirukuvalai,14.0,2024-01-07
532,Revenue,Pudukkottai,Gandarvakottai,2.0,2024-01-07
533,Revenue,Salem,Yercaud,1.0,2024-01-07
534,Revenue,Sivagangai,Sivagangai,7.0,2024-01-07
535,Revenue,Sivagangai,Thiruppuvanam,3.0,2024-01-07
536,Revenue,Sivagangai,Thiruppathur,1.0,2024-01-07
537,Revenue,Tenkasi,Ramanadhi Dam Section,30.0,2024-01-07
538,Revenue,Tenkasi,Gadana dam Section,22.0,2024-01-07
539,Revenue,Tenkasi,Karuppanadhi Dam section,21.0,2024-01-07
540,Revenue,Tenkasi,Sivagiri,7.0,2024-01-07
541,Revenue,Tenkasi,Gundar dam,6.0,2024-01-07
542,Revenue,Tenkasi,Tenkasi,6.0,2024-01-07
543,Revenue,Tenkasi,Sankarankovil,5.0,2024-01-07
544,Revenue,Tenkasi,Shencottai,5.0,2024-01-07
545,Revenue,Tenkasi,Adavinainarkoil Dam,1.0,2024-01-07
546,Revenue,Thanjavur,Thiruvidaimaruthur,15.0,2024-01-07
547,Revenue,Thanjavur,"Taluk Office, Kumbakonam",15.0,2024-01-07
548,Revenue,Thanjavur,Manjalaru,14.0,2024-01-07
549,Revenue,Thanjavur,Orathanad,8.0,2024-01-07
550,Revenue,Thanjavur,Papanasam,8.0,2024-01-07
551,Revenue,Thanjavur,Thanjavur,8.0,2024-01-07
552,Revenue,Thanjavur,Lower Anaicut,7.0,2024-01-07
553,Revenue,Thanjavur,Neivasal Thenpathi,7.0,2024-01-07
554,Revenue,Thanjavur,Vettikadu,4.0,2024-01-07
555,Revenue,Thanjavur,Ayyampettai,4.0,2024-01-07
556,Revenue,Thanjavur,Pattukkottai,4.0,2024-01-07
557,Revenue,Thanjavur,Madukkur,3.0,2024-01-07
558,Revenue,Thanjavur,Kurungulam,3.0,2024-01-07
559,Revenue,Thanjavur,Vallam,2.0,2024-01-07
560,Revenue,Thanjavur,Adirampatnam,1.0,2024-01-07
561,Revenue,Thanjavur,Echanviduthi,1.0,2024-01-07
562,Revenue,The Nilgiris,Kinnakorai,29.0,2024-01-07
563,Revenue,The Nilgiris,Chamraj Estate,24.0,2024-01-07
564,Revenue,The Nilgiris,Coonoor,20.0,2024-01-07
565,Revenue,The Nilgiris,Kundah Bridge,20.0,2024-01-07
566,Revenue,The Nilgiris,Geddai,18.0,2024-01-07
567,Revenue,The Nilgiris,Upperbhavani,15.0,2024-01-07
568,Revenue,The Nilgiris,Kil Kotagiri Estate,12.0,2024-01-07
569,Revenue,The Nilgiris,Avalanche,8.0,2024-01-07
570,Revenue,The Nilgiris,Burliar,7.0,2024-01-07
571,Revenue,The Nilgiris,Emerald,7.0,2024-01-07
572,Revenue,The Nilgiris,Adar estate,7.0,2024-01-07
573,Revenue,The Nilgiris,Ketti,4.0,2024-01-07
574,Revenue,The Nilgiris,Alakarai Estate,4.0,2024-01-07
575,Revenue,The Nilgiris,Billimalai Estate,3.0,2024-01-07
576,Revenue,The Nilgiris,Kotagiri,2.0,2024-01-07
577,Revenue,The Nilgiris,Kodanad,2.0,2024-01-07
578,Revenue,The Nilgiris,Devala,2.0,2024-01-07
579,Revenue,The Nilgiris,Barwood,2.0,2024-01-07
580,Revenue,The Nilgiris,Udhagai,1.0,2024-01-07
581,Revenue,Theni,Aundipatti,34.0,2024-01-07
582,Revenue,Theni,Periyakulam,31.0,2024-01-07
583,Revenue,Theni,Vaigai Dam,24.0,2024-01-07
584,Revenue,Theni,Aranmanipudhur,21.0,2024-01-07
585,Revenue,Theni,Veerapandi,20.0,2024-01-07
586,Revenue,Theni,Sothuparai,15.0,2024-01-07
587,Revenue,Theni,Shanmuganadhi,12.0,2024-01-07
588,Revenue,Theni,Bodinayakanur,12.0,2024-01-07
589,Revenue,Theni,Uthamapalayam,5.0,2024-01-07
590,Revenue,Theni,Manjalar,4.0,2024-01-07
591,Revenue,Theni,Gudalur,3.0,2024-01-07
592,Revenue,Theni,Periyar,1.0,2024-01-07
593,Revenue,Thiruvarur,"Taluk Office, Nannilam",38.0,2024-01-07
594,Revenue,Thiruvarur,Valangaiman,26.0,2024-01-07
595,Revenue,Thiruvarur,Needamangalam,21.0,2024-01-07
596,Revenue,Thiruvarur,"Sub Registrar Office, Muthupettai",16.0,2024-01-07
597,Revenue,Thiruvarur,Kudavasal,16.0,2024-01-07
598,Revenue,Thiruvarur,"Taluk Office , Tiruvarur",15.0,2024-01-07
599,Revenue,Thiruvarur,Mannargudi,12.0,2024-01-07
600,Revenue,Thiruvarur,Pandavaiyaru,11.0,2024-01-07
601,Revenue,Thiruvarur,"Taluk Office, Thiruthuraipoondi",4.0,2024-01-07
602,Revenue,Thoothukudi,Kovilpatti,6.0,2024-01-07
603,Revenue,Thoothukudi,Kayathar,3.0,2024-01-07
604,Revenue,Thoothukudi,Kalugumalai,1.0,2024-01-07
605,Revenue,Tirunelveli,Nalumukku,68.0,2024-01-07
606,Revenue,Tirunelveli,Kannadian Anicut,52.0,2024-01-07
607,Revenue,Tirunelveli,Kakkachi,52.0,2024-01-07
608,Revenue,Tirunelveli,Papanasam,50.0,2024-01-07
609,Revenue,Tirunelveli,Oothu,48.0,2024-01-07
610,Revenue,Tirunelveli,Manimutharu,46.0,2024-01-07
611,Revenue,Tirunelveli,Manjolai,45.0,2024-01-07
612,Revenue,Tirunelveli,Servalar Dam,36.0,2024-01-07
613,Revenue,Tirunelveli,Ambasamudram,28.0,2024-01-07
614,Revenue,Tirunelveli,Kalakadu,16.0,2024-01-07
615,Revenue,Tirunelveli,Kodumudiyaru Dam,7.0,2024-01-07
616,Revenue,Tirunelveli,Cheranmahadevi,7.0,2024-01-07
617,Revenue,Tirunelveli,Tirunelveli,1.0,2024-01-07
618,Revenue,Tiruppur,Thirumoorthi Dam,2.0,2024-01-07
619,Revenue,Tiruppur,Amaravathy Dam,1.0,2024-01-07
620,Revenue,Tiruppur,Thirumoorthy IB,1.0,2024-01-07
621,Revenue,Tiruvannamalai,Thandrampattu,3.0,2024-01-07
622,Revenue,Villupuram,Marakkanam,30.0,2024-01-07
623,Revenue,Villupuram,VANUR,9.0,2024-01-07
624,Revenue,Villupuram,RSCL-2 Koliyanur,5.0,2024-01-07
625,Revenue,Villupuram,BASL Mugaiyur,5.0,2024-01-07
626,Revenue,Villupuram,VILUPPURAM,3.0,2024-01-07
627,Revenue,Villupuram,RSCL-3 Anandhapuram,2.0,2024-01-07
628,Revenue,Villupuram,RSCL-2 Mundiyampakkam,1.0,2024-01-07
629,Revenue,Virudhunagar,Sivakasi RDO office,105.0,2024-01-07
630,Revenue,Virudhunagar,Periyar Dam,58.0,2024-01-07
631,Revenue,Virudhunagar,Vembakottai Dam,52.0,2024-01-07
632,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",50.0,2024-01-07
633,Revenue,Virudhunagar,Rajapalayam,38.0,2024-01-07
634,Revenue,Virudhunagar,Watrap,27.0,2024-01-07
635,Revenue,Virudhunagar,Kovilankulam,9.0,2024-01-07
636,Revenue,Virudhunagar,Aruppukottai,3.0,2024-01-07
637,Revenue,Virudhunagar,Virudhunagar,1.0,2024-01-07
638,Revenue,Ariyalur,Jayankondam taluk office,92.0,2024-01-08
639,Revenue,Ariyalur,Suthamalli dam,77.0,2024-01-08
640,Revenue,Ariyalur,THIRUMANUR PWD OFFICE (R.C.DIVISION),53.0,2024-01-08
641,Revenue,Ariyalur,"PWD Office, Sendurai",48.0,2024-01-08
642,Revenue,Ariyalur,Ariyalur Taluk Office,43.0,2024-01-08
643,Revenue,Ariyalur,T.Palur Panchayat Union 0ffice,40.0,2024-01-08
644,Revenue,Ariyalur,Kuruvadi,38.0,2024-01-08
645,Revenue,Ariyalur,"Taluk Office, Andimadam",12.0,2024-01-08
646,Revenue,Chengalpattu,Mammallapuram PWD bungalow,122.0,2024-01-08
647,Revenue,Chengalpattu,Cheyyur,98.0,2024-01-08
648,Revenue,Chengalpattu,Madurantakam taluk office,97.0,2024-01-08
649,Revenue,Chengalpattu,"Taluk Office, Thirukalukundram",87.0,2024-01-08
650,Revenue,Chengalpattu,Keelampakkam,77.0,2024-01-08
651,Revenue,Chengalpattu,Chengalpattu,71.0,2024-01-08
652,Revenue,Chengalpattu,"Taluk Office, Thiruporur",58.0,2024-01-08
653,CMWSSB,Chengalpattu,Alandur,48.4,2024-01-08
654,Revenue,Chengalpattu,"Taluk Office, Tambaram",11.0,2024-01-08
655,GCC,Chennai,Zone 12 Alandhur,74.1,2024-01-08
656,GCC,Chennai,Zone 12 Meenambakkam,69.5,2024-01-08
657,GCC,Chennai,Zone 01 Kathivakkam,69.3,2024-01-08
658,GCC,Chennai,Zone 15 Uthandi,68.55,2024-01-08
659,Revenue,Chennai,Alandur,66.0,2024-01-08
660,GCC,Chennai,Zone 12 Mugalivakkam,64.8,2024-01-08
661,Revenue,Chennai,Sholinganallur,61.0,2024-01-08
662,GCC,Chennai,Zone 13 Velachery,58.5,2024-01-08
663,GCC,Chennai,Zone 13 Adyar,56.7,2024-01-08
664,Revenue,Chennai,CD Hospital Tondiarpet,56.0,2024-01-08
665,Revenue,Chennai,Gov hr sec school MGR Nagar,55.0,2024-01-08
666,CMWSSB,Chennai,Adyar,53.8,2024-01-08
667,GCC,Chennai,Zone 14 Madipakkam,53.4,2024-01-08
668,GCC,Chennai,Zone 04 Tondiarpet,48.9,2024-01-08
669,GCC,Chennai,Zone 10 Vadapalani,48.6,2024-01-08
670,GCC,Chennai,Zone 07 Ambattur,48.3,2024-01-08
671,Revenue,Chennai,Anna university,48.0,2024-01-08
672,GCC,Chennai,Zone 11 Valasaravakkam,48.0,2024-01-08
673,GCC,Chennai,Zone 06 Kolathur,47.7,2024-01-08
674,GCC,Chennai,Zone 09 Nungambakkam,47.7,2024-01-08
675,Revenue,Chennai,DGP Office,47.0,2024-01-08
676,GCC,Chennai,Zone 14 Perungudi,46.0,2024-01-08
677,CMWSSB,Chennai,Kodambakkam,45.6,2024-01-08
678,GCC,Chennai,Zone 09 Ice House,45.3,2024-01-08
679,Revenue,Chennai,Chennai nungambakkam,45.0,2024-01-08
680,GCC,Chennai,Zone 07 Ayapakkam,41.7,2024-01-08
681,GCC,Chennai,Zone 03 Puzhal,41.1,2024-01-08
682,GCC,Chennai,Zone 08 Aminjikarai,41.1,2024-01-08
683,GCC,Chennai,Zone 06 Perambur,40.8,2024-01-08
684,GCC,Chennai,Zone 11 Maduravoyal,39.3,2024-01-08
685,Revenue,Chennai,Perambur Corporation park,39.0,2024-01-08
686,Revenue,Chennai,Ayanavaram taluk office,36.0,2024-01-08
687,CMWSSB,Chennai,Valasaravakkam,35.2,2024-01-08
688,Revenue,Chennai,Ambathur,35.0,2024-01-08
689,GCC,Chennai,Zone 01 Thiruvottiyur,34.65,2024-01-08
690,CMWSSB,Chennai,Ambattur,34.6,2024-01-08
691,CMWSSB,Chennai,Tondairpet,32.6,2024-01-08
692,CMWSSB,Chennai,Anna Nagar,32.4,2024-01-08
693,GCC,Chennai,Zone 02 Manali New town,32.25,2024-01-08
694,Revenue,Chennai,Chennai collectorate building,31.0,2024-01-08
695,CMWSSB,Chennai,Thiruvottiyur,30.0,2024-01-08
696,GCC,Chennai,Zone 02 Manali,29.4,2024-01-08
697,CMWSSB,Chennai,Royapuram,26.6,2024-01-08
698,CMWSSB,Chennai,Manali,25.6,2024-01-08
699,GCC,Chennai,Zone 05 Chennai central,25.0,2024-01-08
700,CMWSSB,Chennai,Thiru-Vi-Ka Nagar,24.6,2024-01-08
701,GCC,Chennai,Zone 08 Anna Nagar West,21.9,2024-01-08
702,GCC,Chennai,Zone 03 Madhavaram,18.3,2024-01-08
703,CMWSSB,Chennai,Sholinganallur,18.2,2024-01-08
704,CMWSSB,Chennai,Teynampet,11.4,2024-01-08
705,GCC,Chennai,Zone 05 Basin bridge,8.7,2024-01-08
706,Revenue,Coimbatore,Cincona,24.0,2024-01-08
707,Revenue,Coimbatore,Chinnakalar,7.0,2024-01-08
708,Revenue,Coimbatore,Mettupalayam,2.0,2024-01-08
709,Revenue,Coimbatore,"Taluk Office, Pollachi",1.0,2024-01-08
710,Revenue,Coimbatore,Sholayar,1.0,2024-01-08
711,Revenue,Coimbatore,Aliyar,1.0,2024-01-08
712,Revenue,Cuddalore,Chidambaram,229.0,2024-01-08
713,Revenue,Cuddalore,Bhuvanagiri,189.0,2024-01-08
714,Revenue,Cuddalore,Sethiyathope,155.0,2024-01-08
715,Revenue,Cuddalore,Annamalai Nagar,148.0,2024-01-08
716,Revenue,Cuddalore,Kattumannarkoil,143.0,2024-01-08
717,Revenue,Cuddalore,Indian Metrology Department,137.0,2024-01-08
718,Revenue,Cuddalore,Kothavacherry,130.0,2024-01-08
719,Revenue,Cuddalore,Lalpet,121.0,2024-01-08
720,Revenue,Cuddalore,Collectorate,118.0,2024-01-08
721,Revenue,Cuddalore,Parangipettai,99.0,2024-01-08
722,Revenue,Cuddalore,Kurinjipadi,98.0,2024-01-08
723,Revenue,Cuddalore,Vadakuthu,94.0,2024-01-08
724,Revenue,Cuddalore,Srimushnam,92.0,2024-01-08
725,Revenue,Cuddalore,Vanamadevi,82.0,2024-01-08
726,Revenue,Cuddalore,SRC Kudithangi,70.0,2024-01-08
727,Revenue,Cuddalore,Kuppanatham,67.0,2024-01-08
728,Revenue,Cuddalore,Me.Mathur,62.0,2024-01-08
729,Revenue,Cuddalore,Panruti,60.0,2024-01-08
730,Revenue,Cuddalore,Pelandurai,56.0,2024-01-08
731,Revenue,Cuddalore,Vridhachalam,52.0,2024-01-08
732,Revenue,Cuddalore,Veppur,37.0,2024-01-08
733,Revenue,Cuddalore,Kilacheruvai,32.0,2024-01-08
734,Revenue,Cuddalore,Lakkur,31.0,2024-01-08
735,Revenue,Cuddalore,Kattumayilur,30.0,2024-01-08
736,Revenue,Cuddalore,Tozhudur,25.0,2024-01-08
737,Revenue,Dharmapuri,Harur,15.0,2024-01-08
738,Revenue,Dharmapuri,Subramania siva co.op sugar mill,6.0,2024-01-08
739,Revenue,Dharmapuri,"Taluk office, Pappireddipatti",1.0,2024-01-08
740,Revenue,Dindigul,VEDASANDUR,2.0,2024-01-08
741,Revenue,Dindigul,TOBACCO STATION(VDR),2.0,2024-01-08
742,Revenue,Erode,Kodumudi,10.0,2024-01-08
743,Revenue,Erode,Kodivery,4.0,2024-01-08
744,Revenue,Erode,Sathyamangalam,2.0,2024-01-08
745,Revenue,Erode,Bhavanisagar,2.0,2024-01-08
746,Revenue,Erode,Kunderipallam,2.0,2024-01-08
747,Revenue,Erode,Perundurai,1.0,2024-01-08
748,Revenue,Erode,Ammapettai,1.0,2024-01-08
749,Revenue,Kallakurichi,ULUNDURPET,57.0,2024-01-08
750,Revenue,Kallakurichi,KCS MILL-1 Ariyalur,47.0,2024-01-08
751,Revenue,Kallakurichi,BASL Vengur,45.0,2024-01-08
752,Revenue,Kallakurichi,DSCL Rishivandiyam,42.0,2024-01-08
753,Revenue,Kallakurichi,TIRUKOILUR,34.0,2024-01-08
754,Revenue,Kallakurichi,Sankarapuram,32.0,2024-01-08
755,Revenue,Kallakurichi,KCS MILL-1 Moongilthuraipattu,30.0,2024-01-08
756,Revenue,Kallakurichi,KCS MILL-2 Moorarpalayam,30.0,2024-01-08
757,Revenue,Kallakurichi,DSCL Kalayanallur,29.0,2024-01-08
758,Revenue,Kallakurichi,DSCL Thiyadurugam,28.0,2024-01-08
759,Revenue,Kallakurichi,BASL Manalurpet,27.0,2024-01-08
760,Revenue,Kallakurichi,Kallakurichi,26.0,2024-01-08
761,Revenue,Kallakurichi,Manimutharu Dam (PWD),25.0,2024-01-08
762,Revenue,Kallakurichi,Gomugi Dam (PWD),24.0,2024-01-08
763,Revenue,Kallakurichi,DSCL Keezhpadi,22.0,2024-01-08
764,Revenue,Kallakurichi,KCS MILL-1 Kadavanur,22.0,2024-01-08
765,Revenue,Kallakurichi,KCS MILL-2 Kachirayopalayam,18.0,2024-01-08
766,Revenue,Kallakurichi,DSCL Thirupalapandal,10.0,2024-01-08
767,Revenue,Kallakurichi,DSCL Eraiyur,10.0,2024-01-08
768,Revenue,Kallakurichi,SCS MILL Pillayarkuppam,6.0,2024-01-08
769,Revenue,Kallakurichi,DSCL Madampoondi,5.0,2024-01-08
770,Revenue,Kallakurichi,Ariyalur camp area,4.0,2024-01-08
771,Revenue,Kancheepuram,UTHIRAMERUR,65.0,2024-01-08
772,Revenue,Kancheepuram,Chembarampakkam,55.0,2024-01-08
773,Revenue,Kancheepuram,Walajabad,51.0,2024-01-08
774,Revenue,Kancheepuram,"Taluk Office, Kundrathur",47.0,2024-01-08
775,Revenue,Kancheepuram,Kancheepuram taluk office,46.0,2024-01-08
776,CMWSSB,Kancheepuram,Chembarambakkam,43.0,2024-01-08
777,Revenue,Kancheepuram,Sriperumbadur,37.0,2024-01-08
778,Revenue,Kanniyakumari,Thuckalay,10.0,2024-01-08
779,Revenue,Kanniyakumari,Kozhiporvilai,5.0,2024-01-08
780,Revenue,Kanniyakumari,Eraniel,2.0,2024-01-08
781,Revenue,Krishnagiri,Taluk Office Uthangarai,7.0,2024-01-08
782,Revenue,Krishnagiri,Barur,3.0,2024-01-08
783,Revenue,Krishnagiri,Nedungal,1.0,2024-01-08
784,Revenue,Mayiladuthurai,Sirkali,236.0,2024-01-08
785,Revenue,Mayiladuthurai,Anaikaranchatram (Kollidam),194.0,2024-01-08
786,Revenue,Mayiladuthurai,Manalmedu,111.0,2024-01-08
787,Revenue,Mayiladuthurai,Mayiladuthurai,105.0,2024-01-08
788,Revenue,Mayiladuthurai,Tharangambadi,92.0,2024-01-08
789,Revenue,Mayiladuthurai,Sembanarkoil (PWD),52.0,2024-01-08
790,Revenue,Nagapattinam,Velankanni,216.0,2024-01-08
791,Revenue,Nagapattinam,Nagapattinam,206.0,2024-01-08
792,Revenue,Nagapattinam,Thirupoondi,144.0,2024-01-08
793,Revenue,Nagapattinam,Thalanayar,97.0,2024-01-08
794,Revenue,Nagapattinam,Thirukuvalai,73.0,2024-01-08
795,Revenue,Nagapattinam,Vedaranyam,56.0,2024-01-08
796,Revenue,Nagapattinam,Kodiayakarai,43.0,2024-01-08
797,Revenue,Namakkal,Mangalapuram,6.0,2024-01-08
798,Revenue,Namakkal,Sendamangalam,4.0,2024-01-08
799,Revenue,Namakkal,Rasipuram,3.0,2024-01-08
800,Revenue,Namakkal,Paramathi velur,1.0,2024-01-08
801,Revenue,Perambalur,Labbaikudikadu,33.0,2024-01-08
802,Revenue,Perambalur,Agaram seegoor,18.0,2024-01-08
803,Revenue,Perambalur,VEPPANTHATTAI,18.0,2024-01-08
804,Revenue,Perambalur,Perambalur,15.0,2024-01-08
805,Revenue,Perambalur,V.KALATHUR,15.0,2024-01-08
806,Revenue,Perambalur,Puthu vettakudi,12.0,2024-01-08
807,Revenue,Perambalur,Krishnapuram,11.0,2024-01-08
808,Revenue,Perambalur,Chettikulam,6.0,2024-01-08
809,Revenue,Perambalur,Eraiyur,3.0,2024-01-08
810,Revenue,Perambalur,Padalur,2.0,2024-01-08
811,Revenue,Pudukkottai,Gandarvakottai,13.0,2024-01-08
812,Revenue,Pudukkottai,Malaiyur,11.0,2024-01-08
813,Revenue,Pudukkottai,Perungalur,10.0,2024-01-08
814,Revenue,Pudukkottai,Alangudi,10.0,2024-01-08
815,Revenue,Pudukkottai,Adanakottai,6.0,2024-01-08
816,Revenue,Pudukkottai,Illupur,6.0,2024-01-08
817,Revenue,Pudukkottai,Pudukkottai,5.0,2024-01-08
818,Revenue,Pudukkottai,Karambakudi,4.0,2024-01-08
819,Revenue,Pudukkottai,Annavasal,3.0,2024-01-08
820,Revenue,Pudukkottai,Nagudi,2.0,2024-01-08
821,Revenue,Pudukkottai,Ponnamaravathi,1.0,2024-01-08
822,Revenue,Pudukkottai,Karaiyur,1.0,2024-01-08
823,Revenue,Ranipet,Arakkonam,43.0,2024-01-08
